hour,summer,winter
1,5836,2481
2,3923,1769
3,2379,1181
4,1243,666
5,1220,552
6,2285,990
7,7127,3684
8,17349,9334
9,26419,14794
10,23628,13666
11,21998,12523
12,28317,16121
13,35415,20349
14,35253,20612
15,31856,19642
16,32534,19998
17,39026,22983
18,45356,23966
19,39869,18992
20,31748,14614
21,22950,10292
22,17625,7576
23,12861,5747
24,9118,3822
